"index"	"x_prescribed"	"y_prescribed"	"z_prescribed"	"x_match"	"y_match"	"z_match"	"u"	"v"
2146	+1.235758037951110e-01	+2.434776100415790e-02	+5.387095751755740e-02	+1.235494440941463e-01	+2.445335206994255e-02	+5.383642869816735e-02	0.306523868293308	0.105129824372727
2145	+1.099828624900890e-01	+2.124206405866360e-02	+5.545673282993250e-02	+1.099955585082581e-01	+2.118601385324184e-02	+5.546254356319365e-02	0.314821075927936	0.005171103379115
2157	+1.238103283115730e-01	+2.479629440162310e-02	+5.528471293526970e-02	+1.237814594194315e-01	+2.490468831996613e-02	+5.525049781966402e-02	0.313718567246114	0.105049241648366
2156	+1.103440111769710e-01	+2.149186769829980e-02	+5.697057009027210e-02	+1.103619385763251e-01	+2.142112596959494e-02	+5.697712229473820e-02	0.322331195222138	0.005188718632035
2168	+1.240403218790130e-01	+2.523598724749980e-02	+5.670816120923900e-02	+1.240087562516136e-01	+2.534729074971931e-02	+5.667426236203502e-02	0.320975593812041	0.104947425233362
2167	+1.107040342731760e-01	+2.172690177034220e-02	+5.849469150358170e-02	+1.107276478033478e-01	+2.164194127057187e-02	+5.850140822759008e-02	0.329912482543138	0.005205357072034
2179	+1.242565616654400e-01	+2.566442315216360e-02	+5.814484307200780e-02	+1.242220439027282e-01	+2.577889051357097e-02	+5.811104707404163e-02	0.328315467564584	0.104754447676287
2178	+1.110480061962520e-01	+2.194237781846280e-02	+6.003637476252210e-02	+1.110776386980507e-01	+2.184409095013031e-02	+6.004283792814084e-02	0.337607286570349	0.005100491054839
2190	+1.244717230927290e-01	+2.608344097833760e-02	+5.958883045420440e-02	+1.244339391912106e-01	+2.620152026446617e-02	+5.955527850965267e-02	0.335717084482586	0.104571500005808
2189	+1.113928810716850e-01	+2.214126639312170e-02	+6.158522608896060e-02	+1.114282997165209e-01	+2.203198872054122e-02	+6.159105766797414e-02	0.345369349081111	0.005016051810182
2201	+1.246719243326740e-01	+2.648922630751950e-02	+6.104547557241390e-02	+1.246303575101368e-01	+2.661181674725593e-02	+6.101202588970272e-02	0.343208223828711	0.104290054006102
2200	+1.117220299195690e-01	+2.231751089678240e-02	+6.314812064246710e-02	+1.117627734218769e-01	+2.219996473462913e-02	+6.315300007456315e-02	0.353236664041160	0.004818402685519
2212	+1.248723720050460e-01	+2.688591521636060e-02	+6.251290490452970e-02	+1.248263648960165e-01	+2.701413884464609e-02	+6.247935647002139e-02	0.350786639903196	0.104027384072512
2211	+1.120543429485460e-01	+2.247577533391030e-02	+6.472182467989840e-02	+1.120990946743152e-01	+2.235440400775394e-02	+6.472553839783435e-02	0.361199226687291	0.004652513084441
2223	+1.250702025257470e-01	+2.727255502029460e-02	+6.399430565092989e-02	+1.250187927310343e-01	+2.740814243043208e-02	+6.396017563927391e-02	0.358472218794597	0.103761031183948
2222	+1.123874219929780e-01	+2.261429233799890e-02	+6.630969517978000e-02	+1.124340900343329e-01	+2.249458584656699e-02	+6.631229610795347e-02	0.369280610403612	0.004494855834892
2234	+1.252587270440930e-01	+2.764617914485610e-02	+6.549351169876071e-02	+1.252003260158929e-01	+2.779189609851181e-02	+6.545852924938843e-02	0.366289221378944	0.103434638941643
2233	+1.127083949492300e-01	+2.272654864193770e-02	+6.791607549079080e-02	+1.127541543896367e-01	+2.261472327820627e-02	+6.791784194843085e-02	0.377508738242863	0.004239930558231
2245	+1.254374671500760e-01	+2.800515258847640e-02	+6.701121387335120e-02	+1.253699553493496e-01	+2.816468628987530e-02	+6.697482095289246e-02	0.374245455550763	0.103043992595297
2244	+1.130211270716140e-01	+2.281210190853740e-02	+6.954001872757069e-02	+1.130621154469229e-01	+2.271552794946476e-02	+6.954149534001303e-02	0.385887114544374	0.003916712173717
2256	+1.256013053066820e-01	+2.834536685782060e-02	+6.854650830551520e-02	+1.255218345171573e-01	+2.852330795681779e-02	+6.850807261429474e-02	0.382340403976296	0.102549134013331
2255	+1.133182758239940e-01	+2.286577853420440e-02	+7.117973481966550e-02	+1.133498811139632e-01	+2.279201339285659e-02	+7.118165853980536e-02	0.394409345153324	0.003470516779873
2267	+1.257588079495100e-01	+2.866868944341030e-02	+7.009613238904790e-02	+1.256638121613788e-01	+2.887020304472638e-02	+7.005501896516320e-02	0.390566854869793	0.102019698365074
2266	+1.136093553534890e-01	+2.288989166414930e-02	+7.283017214736261e-02	+1.136292734302744e-01	+2.284087238036218e-02	+7.283292219659714e-02	0.403002112439538	0.002998527789642
2278	+1.258929838156580e-01	+2.896481213225260e-02	+7.165818461796150e-02	+1.257792981198490e-01	+2.919405735048505e-02	+7.161554392220815e-02	0.398897805705215	0.101325103628879
2277	+1.138694403583620e-01	+2.286996251013140e-02	+7.448794670546230e-02	+1.138809549383777e-01	+2.283733077019404e-02	+7.449200315409601e-02	0.411563292477890	0.002340353609031
2289	+1.260201145032220e-01	+2.923806773970610e-02	+7.322002960450751e-02	+1.258875394863521e-01	+2.949248861404486e-02	+7.317818741251694e-02	0.407201598364346	0.100619799224793
2288	+1.141205483833970e-01	+2.281587846458790e-02	+7.613506424779580e-02	+1.141310233921353e-01	+2.278564370273918e-02	+7.613962507297328e-02	0.419930424105149	0.001726777386707
2300	+1.261323043655420e-01	+2.948114274869150e-02	+7.476871817177330e-02	+1.259771481665239e-01	+2.974875319344642e-02	+7.473258570183623e-02	0.415347170079182	0.099813362706753
2299	+1.143619738490510e-01	+2.272834014478760e-02	+7.775306145930050e-02	+1.143817984667470e-01	+2.268379338560113e-02	+7.775543403965733e-02	0.427956359792104	0.001208965788460
2311	+1.262365201814220e-01	+2.969556422450710e-02	+7.628539981467700e-02	+1.260716965039124e-01	+2.996583924534570e-02	+7.625683292297283e-02	0.423189746770011	0.099115749951081
2310	+1.145878313455770e-01	+2.260710539692510e-02	+7.932263255093390e-02	+1.146284894617010e-01	+2.253227603358070e-02	+7.931816127194984e-02	0.435518975946695	0.000785819084886
2322	+1.263355797713740e-01	+2.988245100385850e-02	+7.775066568297570e-02	+1.261691713296171e-01	+3.014252870034362e-02	+7.772964410291053e-02	0.430571675260035	0.098528330782479
2321	+1.148055920579810e-01	+2.246273009679940e-02	+8.082013084411090e-02	+1.148776788203486e-01	+2.234572100693498e-02	+8.080398261995381e-02	0.442516112967358	0.000556747828698
2333	+1.264271819235320e-01	+3.004082139830230e-02	+7.914324815833650e-02	+1.262674993975526e-01	+3.027969735719323e-02	+7.913153429076243e-02	0.437398042789296	0.098055122676100
2332	+1.150052250596490e-01	+2.229675296301620e-02	+8.222208480918290e-02	+1.151158198716352e-01	+2.213162922135776e-02	+8.219002675981316e-02	0.448883071165506	0.000452196969670
2344	+1.265127499985030e-01	+3.017244686444660e-02	+8.044030687100570e-02	+1.263664860570306e-01	+3.038281912485898e-02	+8.043546666734998e-02	0.443566527182474	0.097721446604219
2343	+1.151918181693590e-01	+2.212076990554040e-02	+8.350154545457120e-02	+1.153390149716749e-01	+2.191468029675096e-02	+8.345503833723734e-02	0.454686508434746	0.000488457124800
2355	+1.265922855248850e-01	+3.027887550122030e-02	+8.162416258916870e-02	+1.264628587325516e-01	+3.045903780170130e-02	+8.162363925598200e-02	0.449054157784471	0.097516616059934
2354	+1.153598760841500e-01	+2.194014900928890e-02	+8.464065651189839e-02	+1.155336943503063e-01	+2.170859105386273e-02	+8.458583509365218e-02	0.460018421967903	0.000572426608072
2366	+1.266670451386680e-01	+3.036392585117240e-02	+8.268725587813240e-02	+1.265526309453942e-01	+3.051901189521480e-02	+8.268847505910230e-02	0.453958669140021	0.097421041245359
2365	+1.155093124771520e-01	+2.176418542333190e-02	+8.563259510275199e-02	+1.156970660475223e-01	+2.152374426778757e-02	+8.557652057956990e-02	0.464915135220960	0.000671348166149
35	+1.290677946113220e-01	-6.745823349479280e-04	+4.251310358390360e-03	+1.290574818189973e-01	-7.212778929978947e-04	+4.274125668889391e-03	0.014012214139301	0.199524959166742
1652	+1.291224456608050e-01	-5.056766361916580e-04	+4.505219134491960e-03	+1.291091230798468e-01	-5.706455375476538e-04	+4.542688313664178e-03	0.017087288875972	0.199566642328877
1663	+1.291987263547950e-01	-2.624390677172430e-04	+4.863066534411700e-03	+1.291826070640507e-01	-3.440917097572550e-04	+4.914584488130622e-03	0.020825011523881	0.199633437913356
1674	+1.292962820116670e-01	+5.168168530053520e-05	+5.324215655522800e-03	+1.292785149316814e-01	-3.944425589387229e-05	+5.384866004961966e-03	0.024983334648930	0.199732288363424
1685	+1.294135858056610e-01	+4.321737373794250e-04	+5.883802216382770e-03	+1.293955162018140e-01	+3.395977239136140e-04	+5.947267644505820e-03	0.029442507057457	0.199860367638452
1696	+1.295483451572230e-01	+8.734159234034790e-04	+6.533404704174820e-03	+1.295297082097835e-01	+7.867067325144708e-04	+6.594553465765200e-03	0.034139087315141	0.200000446311494
1707	+1.296988847465080e-01	+1.368143151447070e-03	+7.263107123987200e-03	+1.296816446518818e-01	+1.291461047511930e-03	+7.317041948705450e-03	0.039010376273032	0.200168183327364
1718	+1.298614976426500e-01	+1.908546287810720e-03	+8.061956185177100e-03	+1.298466878627720e-01	+1.845085058668140e-03	+8.106168084100964e-03	0.044075937861749	0.200342191331893
1729	+1.300337487962320e-01	+2.486940400549320e-03	+8.919423725181969e-03	+1.300214809208354e-01	+2.437685925377357e-03	+8.952952892240630e-03	0.049337552770245	0.200511267619430
1740	+1.302168062029100e-01	+3.093907465446410e-03	+9.823457615215480e-03	+1.302068023381254e-01	+3.057643759112717e-03	+9.847138752815321e-03	0.054837601597548	0.200692302015834
1751	+1.304055196306660e-01	+3.720195935175030e-03	+1.076172004449520e-02	+1.303972013471857e-01	+3.693956135581693e-03	+1.077784603984781e-02	0.060623571910814	0.200863157227363
1762	+1.306003920662520e-01	+4.357560141615650e-03	+1.172466133801250e-02	+1.305932433271418e-01	+4.338339164054537e-03	+1.173558632380206e-02	0.066673762689289	0.201038603446359
1773	+1.307969043151930e-01	+5.001784069077020e-03	+1.270721752725600e-02	+1.307905580100778e-01	+4.987360204352793e-03	+1.271459122358181e-02	0.072948886538575	0.201198202754643
1784	+1.309923823082300e-01	+5.650282355366310e-03	+1.370596889104650e-02	+1.309865867869163e-01	+5.638926650695014e-03	+1.371107708917841e-02	0.079412456978142	0.201330783977914
1795	+1.311866735343200e-01	+6.301762945007280e-03	+1.471883177982780e-02	+1.311812214645585e-01	+6.291834858982459e-03	+1.472282738368215e-02	0.086029023821478	0.201439006440419
1806	+1.313831635294810e-01	+6.955510014396820e-03	+1.574399823040450e-02	+1.313778298368448e-01	+6.944848431426750e-03	+1.574829296179989e-02	0.092758659851214	0.201547104469068
1817	+1.315806383831770e-01	+7.612617186620420e-03	+1.678258786360910e-02	+1.315752714774158e-01	+7.599338961963250e-03	+1.678843150614337e-02	0.099574503528484	0.201647743958688
1828	+1.317795925337320e-01	+8.272792132132469e-03	+1.783572567526750e-02	+1.317741616469892e-01	+8.255940208814764e-03	+1.784365964854741e-02	0.106441307336816	0.201745503195574
1839	+1.319787914870170e-01	+8.934704763725680e-03	+1.890270812956750e-02	+1.319733594491393e-01	+8.914270859208883e-03	+1.891270322203381e-02	0.113309817639144	0.201835746983876
1850	+1.321793098510110e-01	+9.596264974951840e-03	+1.998098859908390e-02	+1.321740114228041e-01	+9.572916901580748e-03	+1.999260594269924e-02	0.120139340167015	0.201930116369915
1861	+1.323815428581750e-01	+1.025715293669510e-02	+2.107038904421830e-02	+1.323764740649161e-01	+1.023168459925765e-02	+2.108306578655355e-02	0.126927843428624	0.202032565323957
1872	+1.325842644132530e-01	+1.091732405306240e-02	+2.217026988607420e-02	+1.325795223576955e-01	+1.089063753564480e-02	+2.218346555318419e-02	0.133680410470356	0.202136773461582
1883	+1.327876744645770e-01	+1.157671814329730e-02	+2.327795849881630e-02	+1.327832818607925e-01	+1.154868458197951e-02	+2.329170025110659e-02	0.140389385592628	0.202246921627962
1894	+1.329914393988800e-01	+1.223647568614390e-02	+2.439212864718500e-02	+1.329873816766196e-01	+1.220567118773889e-02	+2.440729391050871e-02	0.147055988521797	0.202362393711913
1905	+1.331943793619520e-01	+1.289792660564150e-02	+2.551203203463900e-02	+1.331906616953137e-01	+1.286187846387931e-02	+2.553004316530945e-02	0.153687101924667	0.202476628273505
1916	+1.333971519286130e-01	+1.356126646830710e-02	+2.663873386602660e-02	+1.333938452022983e-01	+1.351793588931099e-02	+2.666072454247091e-02	0.160292115307554	0.202594518212475
1927	+1.335986895736250e-01	+1.422587126826570e-02	+2.777384957153990e-02	+1.335959518206585e-01	+1.417440993556033e-02	+2.780017794106088e-02	0.166879360115275	0.202710169871483
1938	+1.337937575659120e-01	+1.489105253504130e-02	+2.891907506569500e-02	+1.337917606159418e-01	+1.483207083255127e-02	+2.894936531970619e-02	0.173461788928069	0.202788951728408
1949	+1.339893556813540e-01	+1.555485682335280e-02	+3.007406472012770e-02	+1.339882407257834e-01	+1.549024319227008e-02	+3.010717675215926e-02	0.180034754752825	0.202878697246512
1960	+1.341854117137640e-01	+1.621618496535030e-02	+3.123726907339800e-02	+1.341852692097761e-01	+1.614799087431917e-02	+3.127194929838681e-02	0.186592050647900	0.202981558834409
1971	+1.343800143209930e-01	+1.687490092770450e-02	+3.240751539813140e-02	+1.343808537259984e-01	+1.680482206663747e-02	+3.244282915783756e-02	0.193132997904604	0.203086314528912
1982	+1.345739115506590e-01	+1.753088007329740e-02	+3.358349635083940e-02	+1.345757295734679e-01	+1.746026218296085e-02	+3.361871167134955e-02	0.199655914680888	0.203199653826137
1993	+1.347655640767450e-01	+1.818525034315680e-02	+3.476628226885750e-02	+1.347683352843301e-01	+1.811500005846597e-02	+3.480090502345516e-02	0.206172058484519	0.203310775366504
2004	+1.349527845520550e-01	+1.883846034357510e-02	+3.595610060398850e-02	+1.349564857254790e-01	+1.876904720281146e-02	+3.598980890732341e-02	0.212686944697127	0.203405745170706
2015	+1.351394327839070e-01	+1.949002499177950e-02	+3.715170917243930e-02	+1.351440063194919e-01	+1.942203318572163e-02	+3.718427557780571e-02	0.219197493038785	0.203512286369546
2026	+1.353233889672870e-01	+2.013989714085220e-02	+3.835348193268020e-02	+1.353287546772869e-01	+2.007400931647101e-02	+3.838456339976250e-02	0.225709309622098	0.203616463131197
2037	+1.355047423449420e-01	+2.078846270101780e-02	+3.956236514929630e-02	+1.355108001142712e-01	+2.072533132974454e-02	+3.959165625267244e-02	0.232230686775222	0.203718593626832
2048	+1.356854172509250e-01	+2.143595284399620e-02	+4.077858004609330e-02	+1.356920864852320e-01	+2.137595715742003e-02	+4.080577733864245e-02	0.238764981156819	0.203832771500898
2059	+1.358512397237500e-01	+2.208177793731280e-02	+4.200438873597850e-02	+1.358583923530801e-01	+2.202510718608500e-02	+4.202950021309088e-02	0.245328570525907	0.203859684440195
2070	+1.360108630784090e-01	+2.272583593747600e-02	+4.323848134929970e-02	+1.360184116792253e-01	+2.267255296620658e-02	+4.326149744293430e-02	0.251916478718429	0.203859903588998
2081	+1.361695625565800e-01	+2.336818392720760e-02	+4.448016671284850e-02	+1.361774519093812e-01	+2.331824980780376e-02	+4.450105621570200e-02	0.258527471039913	0.203871266524208
2092	+1.363196949444290e-01	+2.400829569299140e-02	+4.573127034647690e-02	+1.363278587647106e-01	+2.396146768574943e-02	+4.575024812272081e-02	0.265174313997417	0.203840089201371
2103	+1.364692302836420e-01	+2.464646832281060e-02	+4.699041341141020e-02	+1.364776644686889e-01	+2.460245123535595e-02	+4.700760353768083e-02	0.271852718680958	0.203823459151018
2114	+1.366160096419770e-01	+2.528219894612990e-02	+4.825753566958850e-02	+1.366247743106487e-01	+2.524051459983852e-02	+4.827319442909438e-02	0.278565683770238	0.203807484764514
2125	+1.367599410319940e-01	+2.591473132619740e-02	+4.953127245920420e-02	+1.367691050403030e-01	+2.587456482840716e-02	+4.954582285853993e-02	0.285309794238774	0.203794329630240
2136	+1.369025660539680e-01	+2.654427828313090e-02	+5.081145894185870e-02	+1.369122450532679e-01	+2.650505409375935e-02	+5.082520686829133e-02	0.292087719693622	0.203796023511370
2147	+1.370215656574100e-01	+2.716724694990350e-02	+5.210212327266020e-02	+1.370318339735481e-01	+2.712846918696918e-02	+5.211523625710197e-02	0.298919329428554	0.203650642146647
2158	+1.371323388141440e-01	+2.778575811452260e-02	+5.340172223444610e-02	+1.371433081255475e-01	+2.774706984815283e-02	+5.341439119297101e-02	0.305802760213925	0.203470366663278
2169	+1.372359009675090e-01	+2.839974572604940e-02	+5.471042438430580e-02	+1.372476169470219e-01	+2.836100173388437e-02	+5.472267364290247e-02	0.312741981187369	0.203262557181144
2180	+1.373290690077590e-01	+2.900789522485260e-02	+5.602826891219030e-02	+1.373415872237061e-01	+2.896903532551958e-02	+5.604017942505209e-02	0.319741170210887	0.203006154841877
2191	+1.374203058083740e-01	+2.961156158834510e-02	+5.735354042295840e-02	+1.374335868095439e-01	+2.957273400823322e-02	+5.736500475549412e-02	0.326796611653992	0.202764286210725
2202	+1.374986954826750e-01	+3.020868498019860e-02	+5.869009826355490e-02	+1.375126668939412e-01	+3.017016488446369e-02	+5.870102974436690e-02	0.333930908788658	0.202456233795540
2213	+1.375761714291980e-01	+3.080247561493010e-02	+6.003735197932730e-02	+1.375907380122888e-01	+3.076471698178168e-02	+6.004755098718914e-02	0.341148825208040	0.202172218517468
2224	+1.376495851168940e-01	+3.139287928937610e-02	+6.139818752118110e-02	+1.376644840825806e-01	+3.135659878290038e-02	+6.140742627977398e-02	0.348469690328466	0.201889255650599
2235	+1.377184190588650e-01	+3.198058127483830e-02	+6.277572765509989e-02	+1.377332427722463e-01	+3.194680118469142e-02	+6.278356526814069e-02	0.355914702296695	0.201604768996437
2246	+1.377777954093720e-01	+3.256366576691230e-02	+6.417198947377740e-02	+1.377917921252588e-01	+3.253411244367164e-02	+6.417778252819398e-02	0.363496685991721	0.201281152957409
2257	+1.378246992660110e-01	+3.313961564245630e-02	+6.558677917179059e-02	+1.378367523641992e-01	+3.311671424686124e-02	+6.558964411088092e-02	0.371217948645055	0.200896499659933
2268	+1.378668345654650e-01	+3.371005365408590e-02	+6.701853294196609e-02	+1.378753906188382e-01	+3.369674814555904e-02	+6.701741146592008e-02	0.379080071221674	0.200512853343525
2279	+1.378946906260660e-01	+3.426951479262220e-02	+6.846672238536430e-02	+1.378976767858653e-01	+3.426948297474317e-02	+6.846028762073643e-02	0.387080673709050	0.200057026371830
2290	+1.379179202690730e-01	+3.481900046948840e-02	+6.992390695971960e-02	+1.379131553352347e-01	+3.483482669997051e-02	+6.991139565324513e-02	0.395198864651758	0.199612794334108
2301	+1.379198956347030e-01	+3.534629358275730e-02	+7.138267287650600e-02	+1.379066107636157e-01	+3.537788102413571e-02	+7.136443810464038e-02	0.403325056919028	0.199054145806124
2312	+1.379200775856010e-01	+3.585414143272620e-02	+7.282521609403740e-02	+1.378998118747669e-01	+3.589735756372382e-02	+7.280338325425501e-02	0.411297071789707	0.198552169503379
2323	+1.379156200486660e-01	+3.633581442870140e-02	+7.423684507027629e-02	+1.378917134903468e-01	+3.638398459430485e-02	+7.421423180951026e-02	0.418974697227451	0.198096790129151
2334	+1.379108915754860e-01	+3.678854220038720e-02	+7.559900917826830e-02	+1.378880720338230e-01	+3.683362666536776e-02	+7.557833993900434e-02	0.426221789926824	0.197738155591947
2345	+1.379024958004520e-01	+3.720572461202170e-02	+7.689356961724830e-02	+1.378854766872592e-01	+3.724078463408054e-02	+7.687717297088435e-02	0.432936642545558	0.197449594648254
2356	+1.378945728265420e-01	+3.758620306000530e-02	+7.810360479591080e-02	+1.378875788959203e-01	+3.760582100372004e-02	+7.809265260988089e-02	0.439042574398469	0.197265445035204
2367	+1.378879805473440e-01	+3.793008789090610e-02	+7.922132585432570e-02	+1.378939384808689e-01	+3.793132999960603e-02	+7.921627502139629e-02	0.444532349481343	0.197180906332461
36	+1.452718834546740e-01	-1.521372250718120e-03	+6.950959749908460e-03	+1.452427160113701e-01	-1.666115081312540e-03	+7.048842223843632e-03	0.017264670241621	0.298485732493542
1653	+1.453172076594080e-01	-1.384334665120030e-03	+7.156614871065190e-03	+1.452879470796527e-01	-1.525636030223710e-03	+7.256797529550127e-03	0.019603165770790	0.298569416127802
1664	+1.453768710086670e-01	-1.167188625095370e-03	+7.446423578107800e-03	+1.453464067140569e-01	-1.311692391788184e-03	+7.555513718602085e-03	0.022669712726719	0.298646995406170
1675	+1.454542817056520e-01	-8.784664861623890e-04	+7.830884834744780e-03	+1.454236895126458e-01	-1.022027556364616e-03	+7.943543166099496e-03	0.026297428620294	0.298754315371601
1686	+1.455485645916710e-01	-5.225701391820700e-04	+8.304558455463081e-03	+1.455192783949646e-01	-6.592203784065014e-04	+8.414288074395147e-03	0.030314417394748	0.298894267009177
1697	+1.456578541891300e-01	-1.051794763024070e-04	+8.858486714975270e-03	+1.456310715803171e-01	-2.297767967612046e-04	+8.959792961171376e-03	0.034619328048682	0.299061839849573
1708	+1.457795735010710e-01	+3.664748560441710e-04	+9.483552383957950e-03	+1.457562928183206e-01	+2.582915169923435e-04	+9.571958363314346e-03	0.039156653647181	0.299248385737143
1719	+1.459113128876960e-01	+8.852219399152920e-04	+1.017036914251700e-02	+1.458918342121132e-01	+7.964169940607872e-04	+1.024275767746849e-02	0.043900932608599	0.299443344016826
1730	+1.460513075174790e-01	+1.444642742608100e-03	+1.090976127182690e-02	+1.460358111783085e-01	+1.376135338757229e-03	+1.096504550860377e-02	0.048847808058298	0.299643248032341
1741	+1.462002015555990e-01	+2.036458200928860e-03	+1.169163369703960e-02	+1.461883631137211e-01	+1.987529708000745e-03	+1.173042822836029e-02	0.054020438220209	0.299858414709589
1752	+1.463534517548570e-01	+2.652992738581150e-03	+1.250641717823710e-02	+1.463448295470840e-01	+2.621362333018875e-03	+1.253063941226770e-02	0.059462027017330	0.300069683106911
1763	+1.465091659845020e-01	+3.288872980519680e-03	+1.334793240690920e-02	+1.465030127004074e-01	+3.272249037626630e-03	+1.335982035063659e-02	0.065175808753828	0.300270549123675
1774	+1.466655177129320e-01	+3.941042386011110e-03	+1.421212634750730e-02	+1.466612576629091e-01	+3.936996230452234e-03	+1.421390027218068e-02	0.071132954925591	0.300453976499667
1785	+1.468218249667050e-01	+4.606719195261760e-03	+1.509535801313540e-02	+1.468189585771726e-01	+4.612807679770599e-03	+1.508913806445210e-02	0.077297313742123	0.300620976807630
1796	+1.469780035722960e-01	+5.282857318411740e-03	+1.599374282856800e-02	+1.469760871133401e-01	+5.296720667736494e-03	+1.598152341286243e-02	0.083623271997455	0.300776458554286
1807	+1.471337429227400e-01	+5.967476968348700e-03	+1.690507623979150e-02	+1.471324130524631e-01	+5.987047169248221e-03	+1.688854793434046e-02	0.090070028231329	0.300922513324128
1818	+1.472884251263310e-01	+6.660547405746090e-03	+1.782983761190360e-02	+1.472874095075103e-01	+6.684121731535576e-03	+1.781041370661709e-02	0.096610740481732	0.301056926026427
1829	+1.474426166398780e-01	+7.361481534018470e-03	+1.876797321210650e-02	+1.474417217845906e-01	+7.387721575938592e-03	+1.874666580985226e-02	0.103209170153292	0.301185350453528
1840	+1.475961919883140e-01	+8.069313177600970e-03	+1.971884747354200e-02	+1.475952906551296e-01	+8.097255507460406e-03	+1.969640365220323e-02	0.109824956448070	0.301309337945677
1851	+1.477488140606280e-01	+8.782331830614960e-03	+2.068081036962280e-02	+1.477478261665116e-01	+8.811314068532208e-03	+2.065778251992705e-02	0.116413351808473	0.301429934347689
1862	+1.479016563985430e-01	+9.499668493525879e-03	+2.165339238651150e-02	+1.479005384374930e-01	+9.529246812955951e-03	+2.163007658973198e-02	0.122961766256736	0.301556889592602
1873	+1.480535892628650e-01	+1.022045552891560e-02	+2.263591341923770e-02	+1.480523373564098e-01	+1.025059178563933e-02	+2.261234827670636e-02	0.129471999952403	0.301684811334263
1884	+1.482038144384930e-01	+1.094358915802250e-02	+2.362702335856080e-02	+1.482024170032992e-01	+1.097437879617292e-02	+2.360311783908869e-02	0.135940067854480	0.301810778059087
1895	+1.483524232450540e-01	+1.166933190242370e-02	+2.462616993781780e-02	+1.483508645217650e-01	+1.170051674750137e-02	+2.460216695543273e-02	0.142369622618564	0.301936610695322
1906	+1.484984646886140e-01	+1.239788272892770e-02	+2.563244871304460e-02	+1.484967095426032e-01	+1.242865564305332e-02	+2.560888173296426e-02	0.148761613253543	0.302057659788061
1917	+1.486416547478300e-01	+1.312970705937770e-02	+2.664540921995600e-02	+1.486396918320381e-01	+1.315886965168696e-02	+2.662313720460417e-02	0.155121943954227	0.302172987212208
1928	+1.487811405332840e-01	+1.386518303648280e-02	+2.766571660905930e-02	+1.487789894190863e-01	+1.389167538964193e-02	+2.764551097000230e-02	0.161459352797436	0.302277661069815
1939	+1.489138768140040e-01	+1.460437393175140e-02	+2.869458382241110e-02	+1.489115883214281e-01	+1.462766464436071e-02	+2.867673332409352e-02	0.167783675172801	0.302352133168589
1950	+1.490406307452180e-01	+1.534633898851880e-02	+2.973191881213890e-02	+1.490382756915025e-01	+1.536648505936537e-02	+2.971638248834581e-02	0.174095998213489	0.302402746217061
1961	+1.491654644084870e-01	+1.608970563432180e-02	+3.077680797686640e-02	+1.491630924360817e-01	+1.610722901721302e-02	+3.076320766963143e-02	0.180391387388492	0.302458128198443
1972	+1.492876988240890e-01	+1.683330549097540e-02	+3.182795595724320e-02	+1.492853382009634e-01	+1.684889170789656e-02	+3.181579784212350e-02	0.186664980859945	0.302515834847269
1983	+1.494073833548140e-01	+1.757670372363220e-02	+3.288429622307390e-02	+1.494050630806197e-01	+1.759085826357174e-02	+3.287315032349560e-02	0.192915628280073	0.302577482242164
1994	+1.495232127486060e-01	+1.832038942440180e-02	+3.394613189976810e-02	+1.495209419308223e-01	+1.833346686188996e-02	+3.393576944415422e-02	0.199150480602725	0.302634664968459
2005	+1.496338319055820e-01	+1.906508479828080e-02	+3.501416586030620e-02	+1.496316188991039e-01	+1.907721769828172e-02	+3.500448443895372e-02	0.205378255434424	0.302678494524651
2016	+1.497416103304550e-01	+1.981071556202490e-02	+3.608754307677930e-02	+1.497394796776006e-01	+1.982178514593110e-02	+3.607861096320530e-02	0.211598346128672	0.302726325728460
2027	+1.498432752155490e-01	+2.055688105055210e-02	+3.716605855954630e-02	+1.498412570331652e-01	+2.056679359564388e-02	+3.715792158484071e-02	0.217813298785926	0.302757007964113
2038	+1.499409990696420e-01	+2.130383669623470e-02	+3.825013591257430e-02	+1.499391192378665e-01	+2.131263265577109e-02	+3.824275046090923e-02	0.224028452897133	0.302785834959870
2049	+1.500363843707620e-01	+2.205182342407990e-02	+3.934012127309550e-02	+1.500346348468944e-01	+2.205962345822950e-02	+3.933340700894221e-02	0.230248834467348	0.302824219855568
2060	+1.501168075158110e-01	+2.280047795836410e-02	+4.043829953207770e-02	+1.501151838747426e-01	+2.280755251994773e-02	+4.043206206610380e-02	0.236488961812137	0.302784949608840
2071	+1.501778646232830e-01	+2.354961024495480e-02	+4.154509751577370e-02	+1.501764130780629e-01	+2.355568997794013e-02	+4.153949907541200e-02	0.242754311869953	0.302637661855005
2082	+1.502488333268800e-01	+2.430204347316050e-02	+4.265469217108170e-02	+1.502479327080757e-01	+2.430464590332448e-02	+4.265137165926530e-02	0.249024761473784	0.302589413370291
2093	+1.503122527567510e-01	+2.505488060901370e-02	+4.377166544385050e-02	+1.503120015817285e-01	+2.505390212560816e-02	+4.377065016871157e-02	0.255318674726146	0.302516874372943
2104	+1.503715553785910e-01	+2.580826536696140e-02	+4.489595471371650e-02	+1.503720570210390e-01	+2.580361977790178e-02	+4.489726849177905e-02	0.261638536786335	0.302444671015567
2115	+1.504269790776140e-01	+2.656214464964880e-02	+4.602757689511030e-02	+1.504283566221180e-01	+2.655364501247969e-02	+4.603130519853377e-02	0.267987522171942	0.302375409156482
