"index"	"x_prescribed"	"y_prescribed"	"x_match"	"y_match"	"u"	"v"
3847,	-6.746874000000000e-04,	+7.995177000000001e-02,	-6.898422549543162e-04,	+8.040699498985926e-02,	0.875895087392519,	0.499999999336641
3847,	+6.746874000000000e-04,	+7.995177000000001e-02,	+6.866014195104150e-04,	+8.040468153130963e-02,	0.873358122986232,	0.500000000743576
4075,	-2.083362000000000e-04,	+6.370557000000000e-02,	-2.091844267166305e-04,	+6.331144782682460e-02,	0.375064666750323,	0.499999998585549
4075,	+2.083362000000000e-04,	+6.370557000000000e-02,	+2.069889816901759e-04,	+6.331013852356107e-02,	0.375739862826511,	0.499999999183704
4074,	-1.299509000000000e-03,	+6.369287000000000e-02,	-1.292097803604005e-03,	+6.329969083869327e-02,	0.373307696080206,	0.500000000092141
4074,	+1.299509000000000e-03,	+6.369287000000000e-02,	+1.289880845247481e-03,	+6.329891505383428e-02,	0.377496598150009,	0.500000000317924
4073,	-2.390925000000000e-03,	+6.366173999999999e-02,	-2.375372577461457e-03,	+6.327204660039723e-02,	0.371550247017424,	0.500000000000000
4073,	+2.390925000000000e-03,	+6.366173999999999e-02,	+2.373181365358626e-03,	+6.327180475806221e-02,	0.379253642621890,	0.499999999561925
4072,	-3.481471000000000e-03,	+6.361216000000000e-02,	-3.458024290932958e-03,	+6.322855528642163e-02,	0.369794098725079,	0.500000000064396
4072,	+3.481471000000000e-03,	+6.361216000000000e-02,	+3.455896000453248e-03,	+6.322885540475476e-02,	0.381009201972788,	0.500000000004397
4071,	-4.570944000000000e-03,	+6.354422000000000e-02,	-4.540042159099204e-03,	+6.316926845761182e-02,	0.368039449425101,	0.500000000146488
4071,	+4.570944000000000e-03,	+6.354422000000000e-02,	+4.539897669343969e-03,	+6.316998561759837e-02,	0.382766130756117,	0.500000000017240
4070,	-5.659397000000000e-03,	+6.345791000000001e-02,	-5.621484571690282e-03,	+6.309424023823926e-02,	0.366286383701243,	0.499999999924419
4070,	+5.659397000000000e-03,	+6.345791000000001e-02,	+5.625723956529945e-03,	+6.309254714800783e-02,	0.384524928381898,	0.500000001670645
4069,	-6.746731000000000e-03,	+6.335320999999999e-02,	-6.701987312838124e-03,	+6.300357003183495e-02,	0.364535668939258,	0.499999999069939
4069,	+6.746731000000000e-03,	+6.335320999999999e-02,	+6.706384575639849e-03,	+6.299968696792121e-02,	0.386274211131722,	0.499999999874803
4068,	-7.832159999999999e-03,	+6.323015000000000e-02,	-7.788093778110308e-03,	+6.289605070785773e-02,	0.362776934556521,	0.499999999266967
4068,	+7.832159999999999e-03,	+6.323015000000000e-02,	+7.785857782952360e-03,	+6.289130080904524e-02,	0.388020255998894,	0.499999999875624
4067,	-8.914963000000000e-03,	+6.308883999999999e-02,	-8.865840636409252e-03,	+6.277166587738092e-02,	0.361033126768047,	0.500000251278325
4067,	+8.914963000000000e-03,	+6.308883999999999e-02,	+8.863579276673221e-03,	+6.276757005988179e-02,	0.389761983520435,	0.499999999756499
4066,	-9.994802000000001e-03,	+6.292936000000000e-02,	-9.941513073095114e-03,	+6.263209078374313e-02,	0.359294094211337,	0.499999999608269
4066,	+9.994802000000001e-03,	+6.292936000000000e-02,	+9.939383383094356e-03,	+6.262866553872751e-02,	0.391498965330200,	0.499999999573573
4065,	-1.107156000000000e-02,	+6.275169000000000e-02,	-1.101527868142019e-02,	+6.247746810194306e-02,	0.357559726077686,	0.499999999612732
4065,	+1.107156000000000e-02,	+6.275169000000000e-02,	+1.101333683375100e-02,	+6.247473938281726e-02,	0.393231153532779,	0.499999998927627
4064,	-1.214585000000000e-02,	+6.255572000000000e-02,	-1.208793266884159e-02,	+6.230783103771155e-02,	0.355828895905638,	0.500000000699721
4064,	+1.214585000000000e-02,	+6.255572000000000e-02,	+1.208620992545746e-02,	+6.230582396064373e-02,	0.394959636582207,	0.500000000445034
4063,	-1.321729000000000e-02,	+6.234160000000000e-02,	-1.315926236844112e-02,	+6.212335014083692e-02,	0.354102102538577,	0.500000000692557
4063,	+1.321729000000000e-02,	+6.234160000000000e-02,	+1.316139153315609e-02,	+6.212033389503074e-02,	0.396689538484845,	0.500000000221509
4062,	-1.428472000000000e-02,	+6.210952000000000e-02,	-1.422831412832895e-02,	+6.192436400093546e-02,	0.352381030165817,	0.499999999617125
4062,	+1.428472000000000e-02,	+6.210952000000000e-02,	+1.422963844845215e-02,	+6.191932820761358e-02,	0.398405677814508,	0.499999997325747
4061,	-1.534859000000000e-02,	+6.185910000000000e-02,	-1.529579431246054e-02,	+6.171092112523405e-02,	0.350664683574970,	0.499999999951373
4061,	+1.534859000000000e-02,	+6.185910000000000e-02,	+1.529619869414092e-02,	+6.170393232307612e-02,	0.400116623455348,	0.499999999998837
4060,	-1.640983000000000e-02,	+6.159020000000000e-02,	-1.636401427307188e-02,	+6.148007210994433e-02,	0.348949955291572,	0.500000000089597
4060,	+1.640983000000000e-02,	+6.159020000000000e-02,	+1.636223432691885e-02,	+6.147406838719692e-02,	0.401824102465328,	0.500000000060285
4059,	-1.746748000000000e-02,	+6.130385000000000e-02,	-1.742831117212805e-02,	+6.123518009832767e-02,	0.347244159426440,	0.500000000573859
4059,	+1.746748000000000e-02,	+6.130385000000000e-02,	+1.742674119884658e-02,	+6.123010409902654e-02,	0.403526372345197,	0.500000003675328
4058,	-1.851992000000000e-02,	+6.099989000000000e-02,	-1.848968496551313e-02,	+6.097667244508295e-02,	0.345545745084289,	0.500000000000000
4058,	+1.851992000000000e-02,	+6.099989000000000e-02,	+1.848851508180767e-02,	+6.097252883694684e-02,	0.405221389767096,	0.499999996803396
4057,	-1.956646000000000e-02,	+6.067546000000000e-02,	-1.954859007010441e-02,	+6.070468166883798e-02,	0.343854098291645,	0.500000000056885
4057,	+1.956646000000000e-02,	+6.067546000000000e-02,	+1.954783034276916e-02,	+6.070151345100241e-02,	0.406909485781605,	0.499999999840389
4056,	-2.060787000000000e-02,	+6.033283000000000e-02,	-2.060554598068876e-02,	+6.041929600762775e-02,	0.342168500640933,	0.499999999446839
4056,	+2.060787000000000e-02,	+6.033283000000000e-02,	+2.060355546304017e-02,	+6.041529845283401e-02,	0.408588204617574,	0.499999999686112
4055,	-2.164740000000000e-02,	+5.998248000000000e-02,	-2.166043162498418e-02,	+6.012076403646905e-02,	0.340489252342678,	0.499999999867943
4055,	+2.164740000000000e-02,	+5.998248000000000e-02,	+2.165755158734354e-02,	+6.011492685464687e-02,	0.410260645496126,	0.500000000409431
4054,	-2.268726000000000e-02,	+5.963042000000000e-02,	-2.271121921753371e-02,	+5.980851714551895e-02,	0.338820022722520,	0.500000000139980
4054,	+2.268726000000000e-02,	+5.963042000000000e-02,	+2.271012994105669e-02,	+5.980148862606777e-02,	0.411927424410933,	0.499999999982869
4053,	-2.372664000000000e-02,	+5.927540000000000e-02,	-2.376107016704189e-02,	+5.948131649327436e-02,	0.337156085122586,	0.500000000124504
4053,	+2.372664000000000e-02,	+5.927540000000000e-02,	+2.376034538030262e-02,	+5.947548181925875e-02,	0.413586954434555,	0.500000000009840
4052,	-2.476450000000000e-02,	+5.891559000000000e-02,	-2.480787829776939e-02,	+5.914196345506789e-02,	0.335500416000041,	0.499999999508759
4052,	+2.476450000000000e-02,	+5.891559000000000e-02,	+2.480754710637062e-02,	+5.913736821940146e-02,	0.415238134533572,	0.499999999480920
4051,	-2.580004000000000e-02,	+5.854907000000000e-02,	-2.585129005811081e-02,	+5.879085682563831e-02,	0.333853641943582,	0.500000000259496
4051,	+2.580004000000000e-02,	+5.854907000000000e-02,	+2.585136482984053e-02,	+5.878755368416641e-02,	0.416880322861129,	0.499999999926280
4050,	-2.683300000000000e-02,	+5.817373000000000e-02,	-2.689159902264215e-02,	+5.842818544976804e-02,	0.332215358400084,	0.499999999997641
4050,	+2.683300000000000e-02,	+5.817373000000000e-02,	+2.688789315613428e-02,	+5.842450100906021e-02,	0.418506336910617,	0.499999999684666
4049,	-2.786334000000000e-02,	+5.778776000000000e-02,	-2.792934078970664e-02,	+5.805402971342687e-02,	0.330584779083849,	0.499999999643956
4049,	+2.786334000000000e-02,	+5.778776000000000e-02,	+2.792484206764825e-02,	+5.804855813838417e-02,	0.420128994931278,	0.500000000310051
4048,	-2.889084000000000e-02,	+5.739134000000000e-02,	-2.895984281313166e-02,	+5.766744064111843e-02,	0.328970241291767,	0.499999998858687
4048,	+2.889084000000000e-02,	+5.739134000000000e-02,	+2.895896453519981e-02,	+5.766154727191941e-02,	0.421743285088250,	0.499999996853476
4047,	-2.991517000000000e-02,	+5.698526000000000e-02,	-2.999027460207882e-02,	+5.726827635223757e-02,	0.327359916988279,	0.500000000797781
4047,	+2.991517000000000e-02,	+5.698526000000000e-02,	+2.998992699891226e-02,	+5.726387284124031e-02,	0.423348654634003,	0.499999999643988
4046,	-3.093625000000000e-02,	+5.657021000000000e-02,	-3.101721449100418e-02,	+5.685881882146503e-02,	0.325758976867512,	0.500000000053166
4046,	+3.093625000000000e-02,	+5.657021000000000e-02,	+3.101732851558149e-02,	+5.685598656948140e-02,	0.424944461110964,	0.499999999075886
4045,	-3.195423000000000e-02,	+5.614680000000000e-02,	-3.204048322217191e-02,	+5.643944446857448e-02,	0.324167716609899,	0.500000000128703
4045,	+3.195423000000000e-02,	+5.614680000000000e-02,	+3.203663041354066e-02,	+5.643695397291819e-02,	0.426522501370881,	0.500000000844287
4044,	-3.296953000000000e-02,	+5.571553000000000e-02,	-3.306034583721083e-02,	+5.601034540503436e-02,	0.322585733135983,	0.500000000539048
4044,	+3.296953000000000e-02,	+5.571553000000000e-02,	+3.305568854869999e-02,	+5.600608697810348e-02,	0.428095668703123,	0.500000000976983
4043,	-3.398216000000000e-02,	+5.527682000000000e-02,	-3.407195503638032e-02,	+5.557041786267295e-02,	0.321021887489862,	0.499999999451818
4043,	+3.398216000000000e-02,	+5.527682000000000e-02,	+3.407126971349814e-02,	+5.556588355620101e-02,	0.429659277104357,	0.500000550060248
4042,	-3.499199000000000e-02,	+5.483073000000000e-02,	-3.508340170661815e-02,	+5.511944678700754e-02,	0.319462619439686,	0.500000000335782
4042,	+3.499199000000000e-02,	+5.483073000000000e-02,	+3.508328480594695e-02,	+5.511668200345066e-02,	0.431213203773135,	0.500000000159128
4041,	-3.599981000000000e-02,	+5.437683000000000e-02,	-3.609195587110355e-02,	+5.465941585066723e-02,	0.317911950414279,	0.500000000400290
4041,	+3.599981000000000e-02,	+5.437683000000000e-02,	+3.608904948857726e-02,	+5.465898596397867e-02,	0.432752930332675,	0.499999999869740
4040,	-3.700628000000000e-02,	+5.391476000000000e-02,	-3.709859578073433e-02,	+5.419012567204553e-02,	0.316368375610294,	0.500000000106302
4040,	+3.700628000000000e-02,	+5.391476000000000e-02,	+3.709484088105433e-02,	+5.418792974762303e-02,	0.434287030036200,	0.500000000334811
4039,	-3.801105000000000e-02,	+5.344457000000000e-02,	-3.809927608890958e-02,	+5.371187102188110e-02,	0.314838897695714,	0.499999999069692
4039,	+3.801105000000000e-02,	+5.344457000000000e-02,	+3.809836921404858e-02,	+5.370809138996162e-02,	0.435813355079826,	0.499999999250119
4038,	-3.901266000000000e-02,	+5.296687000000000e-02,	-3.909844007797607e-02,	+5.322227692551607e-02,	0.313317034555924,	0.500000000569729
4038,	+3.901266000000000e-02,	+5.296687000000000e-02,	+3.909828376346182e-02,	+5.322038245110790e-02,	0.437329881148059,	0.500000000120937
4037,	-4.001023000000000e-02,	+5.248209000000000e-02,	-4.009317560275123e-02,	+5.272547903926386e-02,	0.311806159774821,	0.499999999697984
4037,	+4.001023000000000e-02,	+5.248209000000000e-02,	+4.009113208089972e-02,	+5.272643705579750e-02,	0.438831259678863,	0.500000173553778
4036,	-4.100455000000000e-02,	+5.198998000000000e-02,	-4.108437923129826e-02,	+5.222133489244504e-02,	0.310304854505999,	0.500000000131643
4036,	+4.100455000000000e-02,	+5.198998000000000e-02,	+4.108148535724791e-02,	+5.222050642902187e-02,	0.440322591229667,	0.500000000188827
4035,	-4.199607000000000e-02,	+5.149044000000000e-02,	-4.206949364527281e-02,	+5.170970348525161e-02,	0.308817783365717,	0.499999999923815
4035,	+4.199607000000000e-02,	+5.149044000000000e-02,	+4.206875613152724e-02,	+5.170735335617213e-02,	0.441804965432102,	0.499999999845832
4034,	-4.298485000000000e-02,	+5.098354000000000e-02,	-4.305294176531357e-02,	+5.118750921322186e-02,	0.307338839136766,	0.500000000000000
4034,	+4.298485000000000e-02,	+5.098354000000000e-02,	+4.305310802442204e-02,	+5.118715149542542e-02,	0.443278686882237,	0.499999999993127
4033,	-4.397104000000000e-02,	+5.046933000000000e-02,	-4.403361534866090e-02,	+5.065841481136503e-02,	0.305868296511497,	0.499999999584301
4033,	+4.397104000000000e-02,	+5.046933000000000e-02,	+4.403235213799016e-02,	+5.066003067572998e-02,	0.444739868903809,	0.499999999576807
4032,	-4.495514000000000e-02,	+4.994765000000000e-02,	-4.501212259700502e-02,	+5.012232223520801e-02,	0.304405190630689,	0.500000000067375
4032,	+4.495514000000000e-02,	+4.994765000000000e-02,	+4.500997115941772e-02,	+5.012219049009173e-02,	0.446192525497068,	0.500000000143923
4031,	-4.593813000000000e-02,	+4.941806000000000e-02,	-4.598656593275845e-02,	+4.957752194542165e-02,	0.302953923491722,	0.500000000096188
4031,	+4.593813000000000e-02,	+4.941806000000000e-02,	+4.598647644478644e-02,	+4.957706804150200e-02,	0.447639256159963,	0.499999999773326
4030,	-4.691918000000000e-02,	+4.888105000000000e-02,	-4.696049054503464e-02,	+4.902350554600271e-02,	0.301508613652962,	0.500000000014939
4030,	+4.691918000000000e-02,	+4.888105000000000e-02,	+4.696105752639106e-02,	+4.902530279872230e-02,	0.449078909719203,	0.499999999953482
4029,	-4.789680000000000e-02,	+4.833751000000000e-02,	-4.793047614465353e-02,	+4.846420686728316e-02,	0.300073337258715,	0.499999999497045
4029,	+4.789680000000000e-02,	+4.833751000000000e-02,	+4.792982781998215e-02,	+4.846597015165537e-02,	0.450503877373301,	0.500000000196482
4028,	-4.887123000000000e-02,	+4.778737000000000e-02,	-4.889657374298327e-02,	+4.789943742966108e-02,	0.298648164932147,	0.500000000023568
4028,	+4.887123000000000e-02,	+4.778737000000000e-02,	+4.889619680673758e-02,	+4.789923578009198e-02,	0.451920212237863,	0.499999999956537
4027,	-4.984284000000000e-02,	+4.723050000000000e-02,	-4.985993047630694e-02,	+4.732470885396316e-02,	0.297233778609456,	0.500000000005598
4027,	+4.984284000000000e-02,	+4.723050000000000e-02,	+4.986007162619417e-02,	+4.732694607871627e-02,	0.453328750852584,	0.500000000077758
4026,	-5.081165000000000e-02,	+4.666695000000000e-02,	-5.081972723438251e-02,	+4.674526728129422e-02,	0.295828730655004,	0.499999999686515
4026,	+5.081165000000000e-02,	+4.666695000000000e-02,	+5.082033448558873e-02,	+4.674846214398747e-02,	0.454727015604691,	0.499999816192550
4025,	-5.177783000000000e-02,	+4.609668000000000e-02,	-5.177785667926977e-02,	+4.616018114087108e-02,	0.294430157598791,	0.500000000596530
4025,	+5.177783000000000e-02,	+4.609668000000000e-02,	+5.177755462006659e-02,	+4.616164203553785e-02,	0.456114564457594,	0.500000001602943
4024,	-5.274186000000000e-02,	+4.551947000000000e-02,	-5.273260882943050e-02,	+4.556697695061136e-02,	0.293042850429157,	0.500000000295879
4024,	+5.274186000000000e-02,	+4.551947000000000e-02,	+5.273325485371136e-02,	+4.556936425898281e-02,	0.457495867087680,	0.500000000224676
4023,	-5.370464000000000e-02,	+4.493484000000000e-02,	-5.368671353933398e-02,	+4.496661374055236e-02,	0.291661342313309,	0.499999999864793
4023,	+5.370464000000000e-02,	+4.493484000000000e-02,	+5.368799663025797e-02,	+4.497105293293496e-02,	0.458871560004367,	0.500000000023524
4022,	-5.466591000000000e-02,	+4.434300000000000e-02,	-5.463948283438956e-02,	+4.436098160344569e-02,	0.290285742179659,	0.499999999619139
4022,	+5.466591000000000e-02,	+4.434300000000000e-02,	+5.464010939040075e-02,	+4.436351598321928e-02,	0.460236320121437,	0.499999999679928
4021,	-5.562505000000000e-02,	+4.374441000000000e-02,	-5.559001842670699e-02,	+4.374810453114464e-02,	0.288919112310649,	0.499999999003846
4021,	+5.562505000000000e-02,	+4.374441000000000e-02,	+5.559088648570781e-02,	+4.375096606801891e-02,	0.461595201689535,	0.500000000197165
4020,	-5.658157000000000e-02,	+4.313947000000000e-02,	-5.653782190405245e-02,	+4.312888662248919e-02,	0.287561952657565,	0.499999999284226
4020,	+5.658157000000000e-02,	+4.313947000000000e-02,	+5.653992509051955e-02,	+4.313381568094277e-02,	0.462947721349725,	0.500000000034202
4019,	-5.753499000000000e-02,	+4.252859000000000e-02,	-5.748339513605832e-02,	+4.250557168732288e-02,	0.286211846396734,	0.500000000000000
4019,	+5.753499000000000e-02,	+4.252859000000000e-02,	+5.748474601740916e-02,	+4.250880725251739e-02,	0.464286835299711,	0.500000000296558
4018,	-5.848553000000000e-02,	+4.191173000000000e-02,	-5.842640817830657e-02,	+4.187621923178518e-02,	0.284870844904372,	0.499999999575602
4018,	+5.848553000000000e-02,	+4.191173000000000e-02,	+5.842747822385953e-02,	+4.187970460735771e-02,	0.465619054809830,	0.500000000659677
4017,	-5.943371000000000e-02,	+4.128864000000000e-02,	-5.936648303882858e-02,	+4.124082749907791e-02,	0.283539839601798,	0.499999999739194
4017,	+5.943371000000000e-02,	+4.128864000000000e-02,	+5.936888218063369e-02,	+4.124632273019763e-02,	0.466945684230967,	0.500000010829678
4016,	-6.037993000000000e-02,	+4.065911000000000e-02,	-6.030579700010384e-02,	+4.060092534839359e-02,	0.282213625880436,	0.500000000250831
4016,	+6.037993000000000e-02,	+4.065911000000000e-02,	+6.030763673332058e-02,	+4.060450024897842e-02,	0.468261018085938,	0.499999999904079
4015,	-6.132535000000000e-02,	+4.002233000000000e-02,	-6.124491311465712e-02,	+3.995372972693939e-02,	0.280893259327624,	0.499999999760140
4015,	+6.132535000000000e-02,	+4.002233000000000e-02,	+6.124634551714903e-02,	+3.995779761021612e-02,	0.469572548184977,	0.499999998901631
4014,	-6.226822000000000e-02,	+3.937946000000000e-02,	-6.218084498798256e-02,	+3.930133524921634e-02,	0.279583080024430,	0.499999997652738
4014,	+6.226822000000000e-02,	+3.937946000000000e-02,	+6.218424008544893e-02,	+3.930645320352881e-02,	0.470878979300555,	0.500000001094016
4013,	-6.320402000000000e-02,	+3.873362000000000e-02,	-6.311177337724377e-02,	+3.864790652551413e-02,	0.278283445110594,	0.499999999124499
4013,	+6.320402000000000e-02,	+3.873362000000000e-02,	+6.311379776433879e-02,	+3.865155062498099e-02,	0.472166472683202,	0.500000000514272
4012,	-6.413447999999999e-02,	+3.808369000000000e-02,	-6.403785591938344e-02,	+3.799031916448736e-02,	0.276996590831383,	0.500000000109498
4012,	+6.413447999999999e-02,	+3.808369000000000e-02,	+6.403964674423644e-02,	+3.799502528162401e-02,	0.473445425038698,	0.500000000047375
4011,	-6.506215000000000e-02,	+3.742793000000000e-02,	-6.496129781031114e-02,	+3.732847863398872e-02,	0.275718428599360,	0.500000000032007
4011,	+6.506215000000000e-02,	+3.742793000000000e-02,	+6.496432564420768e-02,	+3.733350533560192e-02,	0.474718065168585,	0.500000000000055
4010,	-6.598884000000001e-02,	+3.676504000000000e-02,	-6.588540386608335e-02,	+3.666215333521244e-02,	0.274442651483927,	0.499999999563457
4010,	+6.598884000000001e-02,	+3.676504000000000e-02,	+6.588736107433869e-02,	+3.666550173603508e-02,	0.475982090389775,	0.500000000250552
4009,	-6.691134999999999e-02,	+3.609730000000000e-02,	-6.680584713521484e-02,	+3.599009707844642e-02,	0.273178997592056,	0.499999999264026
4009,	+6.691134999999999e-02,	+3.609730000000000e-02,	+6.680815623927011e-02,	+3.599532276652561e-02,	0.477239849060877,	0.499999999687010
4008,	-6.783308000000000e-02,	+3.542233000000000e-02,	-6.772644812099651e-02,	+3.531346718159500e-02,	0.271919002261232,	0.499999999226909
4008,	+6.783308000000000e-02,	+3.542233000000000e-02,	+6.772926807390242e-02,	+3.531784836690661e-02,	0.478492012794090,	0.500000649811245
4007,	-6.875776000000000e-02,	+3.473756000000000e-02,	-6.865222027509195e-02,	+3.462852494137904e-02,	0.270655850580646,	0.500000000449763
4007,	+6.875776000000000e-02,	+3.473756000000000e-02,	+6.865361636425642e-02,	+3.463233343800017e-02,	0.479743609787607,	0.499999999329830
4006,	-6.967751000000000e-02,	+3.404912000000000e-02,	-6.957207521091341e-02,	+3.394001739406007e-02,	0.269407880662882,	0.499999999696304
4006,	+6.967751000000000e-02,	+3.404912000000000e-02,	+6.957486419396489e-02,	+3.394560931315031e-02,	0.480987925539428,	0.499999999378048
4005,	-7.059290000000000e-02,	+3.335693000000000e-02,	-7.048942069718094e-02,	+3.325003416925102e-02,	0.268166384171089,	0.499999999481041
4005,	+7.059290000000000e-02,	+3.335693000000000e-02,	+7.049176659543530e-02,	+3.325357652515078e-02,	0.482218659188810,	0.499999999962397
4004,	-7.150877999999999e-02,	+3.265761000000000e-02,	-7.140833420020277e-02,	+3.255289317819494e-02,	0.266928273219460,	0.499999999204432
4004,	+7.150877999999999e-02,	+3.265761000000000e-02,	+7.141017449934123e-02,	+3.255703852075429e-02,	0.483448287936015,	0.500000000000000
4003,	-7.242517000000000e-02,	+3.195140000000000e-02,	-7.232758232194916e-02,	+3.184981348394791e-02,	0.265695102662649,	0.499999999165406
4003,	+7.242517000000000e-02,	+3.195140000000000e-02,	+7.233042342431641e-02,	+3.185390825500674e-02,	0.484675560729093,	0.500000000675426
4002,	-7.334263000000001e-02,	+3.123810000000000e-02,	-7.324951378182419e-02,	+3.114155776461815e-02,	0.264461307363983,	0.500000001468050
4002,	+7.334263000000001e-02,	+3.123810000000000e-02,	+7.325111567980430e-02,	+3.114406476152819e-02,	0.485897343846644,	0.499999970424703
4001,	-7.425719000000000e-02,	+3.052111000000000e-02,	-7.416828838503479e-02,	+3.042802599332345e-02,	0.263239254726694,	0.499999999660531
4001,	+7.425719000000000e-02,	+3.052111000000000e-02,	+7.417043211101232e-02,	+3.043232468088459e-02,	0.487114454584835,	0.499999994649327
4000,	-7.517340000000000e-02,	+2.979712000000000e-02,	-7.508940242953499e-02,	+2.970934936289836e-02,	0.262017434489125,	0.500000000738140
4000,	+7.517340000000000e-02,	+2.979712000000000e-02,	+7.509129390254450e-02,	+2.971214397286588e-02,	0.488326506335902,	0.499999494528886
3999,	-7.609356000000000e-02,	+2.906416000000000e-02,	-7.601560769236287e-02,	+2.898202291280080e-02,	0.260793561032794,	0.499999999809621
3999,	+7.609356000000000e-02,	+2.906416000000000e-02,	+7.601666681928410e-02,	+2.898469285894695e-02,	0.489540722150637,	0.499999999999459
3998,	-7.701189000000000e-02,	+2.832606000000000e-02,	-7.693984871772093e-02,	+2.825016803768558e-02,	0.259578562049954,	0.500000000184462
3998,	+7.701189000000000e-02,	+2.832606000000000e-02,	+7.694189496113124e-02,	+2.825305296276905e-02,	0.490750409576783,	0.500000000325474
3997,	-7.792760999999999e-02,	+2.758264000000000e-02,	-7.786389839432729e-02,	+2.751576978120727e-02,	0.258366630725342,	0.499999999430831
3997,	+7.792760999999999e-02,	+2.758264000000000e-02,	+7.786463552284892e-02,	+2.751704986298295e-02,	0.491950282386133,	0.500000000245261
3996,	-7.884267000000000e-02,	+2.683152000000000e-02,	-7.878847944630225e-02,	+2.677427491202272e-02,	0.257161107903942,	0.500000000023120
3996,	+7.884267000000000e-02,	+2.683152000000000e-02,	+7.878957287089264e-02,	+2.677673152660173e-02,	0.493150324093590,	0.499999998137355
3995,	-7.975670000000000e-02,	+2.607215000000000e-02,	-7.971453059497501e-02,	+2.602815066158702e-02,	0.255957449354638,	0.499999998896816
3995,	+7.975670000000000e-02,	+2.607215000000000e-02,	+7.971519379086305e-02,	+2.602925274586897e-02,	0.494344204555212,	0.500000003750853
3994,	-8.065728000000000e-02,	+2.531421000000000e-02,	-8.063014141855016e-02,	+2.528648561772697e-02,	0.254771692309203,	0.500000000676187
3994,	+8.065728000000000e-02,	+2.531421000000000e-02,	+8.063011524835485e-02,	+2.528706542710657e-02,	0.495520615383313,	0.499999998143813
3993,	-8.143443000000000e-02,	+2.465172000000000e-02,	-8.142211776585498e-02,	+2.464034912231252e-02,	0.253751256915264,	0.500000000032994
3993,	+8.143443000000000e-02,	+2.465172000000000e-02,	+8.142233000332451e-02,	+2.464091355736307e-02,	0.496535409257334,	0.500000001267800
3992,	-8.193900000000000e-02,	+2.421712000000000e-02,	-8.193807005237513e-02,	+2.421837197011634e-02,	0.253087637840010,	0.499999999356282
3992,	+8.193900000000000e-02,	+2.421712000000000e-02,	+8.193823403750167e-02,	+2.421888339383162e-02,	0.497194858346449,	0.499999996548391
3991,	-8.221186000000000e-02,	+2.398057000000000e-02,	-8.221785961371969e-02,	+2.398954305435228e-02,	0.252727771831435,	0.500000000723764
3991,	+8.221186000000000e-02,	+2.398057000000000e-02,	+8.221729353735518e-02,	+2.398907499333321e-02,	0.497549843595347,	0.500000001239311
3990,	-8.237648000000000e-02,	+2.383732000000000e-02,	-8.238690456307268e-02,	+2.385128781605839e-02,	0.252510345809889,	0.500000000705495
3990,	+8.237648000000000e-02,	+2.383732000000000e-02,	+8.238594469592651e-02,	+2.385018901018687e-02,	0.497764380902028,	0.500000001174055
3989,	-8.251637000000001e-02,	+2.371527000000000e-02,	-8.253028040806426e-02,	+2.373296319757397e-02,	0.252327170058658,	0.499999999985126
3989,	+8.251637000000001e-02,	+2.371527000000000e-02,	+8.252936237300831e-02,	+2.373208306148895e-02,	0.497946819270268,	0.499999999749675
3988,	-8.263822999999999e-02,	+2.360871000000000e-02,	-8.265523227829746e-02,	+2.362981583298526e-02,	0.252167564679484,	0.499999998531401
3988,	+8.263822999999999e-02,	+2.360871000000000e-02,	+8.265443711694870e-02,	+2.362908270900935e-02,	0.498105924010053,	0.500000004868553
3987,	-8.274418000000000e-02,	+2.351588000000000e-02,	-8.276396037024680e-02,	+2.354006114487693e-02,	0.252028682497809,	0.499999999897177
3987,	+8.274418000000000e-02,	+2.351588000000000e-02,	+8.276328031031303e-02,	+2.353944920724601e-02,	0.498244380963167,	0.499999999889747
3986,	-8.283641000000000e-02,	+2.343492000000000e-02,	-8.285868301654188e-02,	+2.346186790684079e-02,	0.251907689960041,	0.499999999829575
3986,	+8.283641000000000e-02,	+2.343492000000000e-02,	+8.285809363313844e-02,	+2.346136944978969e-02,	0.498364990836759,	0.500000000001866
3985,	-8.291669000000000e-02,	+2.336435000000000e-02,	-8.294118180861371e-02,	+2.339376542091496e-02,	0.251802311377348,	0.500000000120576
3985,	+8.291669000000000e-02,	+2.336435000000000e-02,	+8.294067603323937e-02,	+2.339336198440513e-02,	0.498470042031468,	0.500000000576186
3984,	-8.298659000000000e-02,	+2.330281000000000e-02,	-8.301306019220706e-02,	+2.333443004782521e-02,	0.251710498612590,	0.499999999812517
3984,	+8.298659000000000e-02,	+2.330281000000000e-02,	+8.301262489315685e-02,	+2.333411134995621e-02,	0.498561566541327,	0.500000000086834
3983,	-8.304835000000001e-02,	+2.324838000000000e-02,	-8.307659602236796e-02,	+2.328198142560112e-02,	0.251629342082119,	0.500000000099808
3983,	+8.304835000000001e-02,	+2.324838000000000e-02,	+8.307619630098523e-02,	+2.328175963443267e-02,	0.498642434284739,	0.500000003941283
3982,	-8.310685000000000e-02,	+2.319677000000000e-02,	-8.313680420416364e-02,	+2.323227976633574e-02,	0.251552436072894,	0.499999999910120
3982,	+8.310685000000000e-02,	+2.319677000000000e-02,	+8.313647613964152e-02,	+2.323211856035644e-02,	0.498719114897799,	0.499999998128341
3981,	-8.316282999999999e-02,	+2.314733000000000e-02,	-8.319444496500709e-02,	+2.318469750475938e-02,	0.251478809519941,	0.500000000548265
