"index"	"x_prescribed"	"y_prescribed"	"z_prescribed"	"x_match"	"y_match"	"z_match"	"u"	"v"
3398	+1.096706542700000e-01	+4.708360878600000e-04	+9.778685720799999e-04	+1.096648829185153e-01	+4.619465511237618e-04	+9.777394547051755e-04	0.056197382095897	0.555624889217184
48153	+1.096706542700000e-01	+4.708360878600000e-04	+4.249399318700000e-04	+1.096651700144065e-01	+4.624106805549997e-04	+4.244633086951476e-04	0.056206658284925	0.123565097026271
3403	+1.097515209200000e-01	+4.156115838500000e-04	+1.517831581100000e-03	+1.097462226622337e-01	+4.076336830719114e-04	+1.518021678858145e-03	0.054753750004872	0.989355502662804
47094	+1.106490963300000e-01	+9.548932322200000e-04	+3.166993317700000e-04	+1.106488051442345e-01	+9.545346471290761e-04	+3.164061469143682e-04	0.951947317196959	0.124600535769613
1280	+1.106490963300000e-01	+9.548932322200000e-04	+8.562502076200000e-04	+1.106476507811877e-01	+9.531748940333072e-04	+8.561270179401557e-04	0.952015345224058	0.558008782971233
1277	+1.107100108200000e-01	+9.006722561999999e-04	+1.389329442800000e-03	+1.107087775684298e-01	+8.991485181450708e-04	+1.389413900787054e-03	0.953166751562412	0.992105081275136
3394	+1.095874018300000e-01	+5.264892999300000e-04	+9.903129118499999e-04	+1.095814953797814e-01	+5.173877252614450e-04	+9.901797828564660e-04	0.057680747421057	0.555104885053009
48151	+1.095874018300000e-01	+5.264892999300000e-04	+4.360331036100000e-04	+1.095817311883732e-01	+5.178191651104545e-04	+4.355422859552979e-04	0.057686148391546	0.123151861925543
3399	+1.096706542700000e-01	+4.708360878600000e-04	+1.530797212300000e-03	+1.096654723208592e-01	+4.627645863332496e-04	+1.530997507707715e-03	0.056182473894901	0.988878821335565
47096	+1.105865663400000e-01	+1.009984518000000e-03	+3.223135580100000e-04	+1.105859127235515e-01	+1.009208300773350e-03	+3.220041593397800e-04	0.950848330297728	0.124760766929508
1284	+1.105865663400000e-01	+1.009984518000000e-03	+8.625349703000000e-04	+1.105848274110466e-01	+1.007858546222619e-03	+8.624215978221001e-04	0.950918061058528	0.558061330312454
1281	+1.106490963300000e-01	+9.548932322200000e-04	+1.395801083500000e-03	+1.106477175310989e-01	+9.532078378339260e-04	+1.395902634295494e-03	0.952095424369580	0.992141997546364
3390	+1.095016703200000e-01	+5.824636975700000e-04	+1.003949449500000e-03	+1.094958645216711e-01	+5.732640564405505e-04	+1.003813990477474e-03	0.059213687032525	0.554956307151897
48149	+1.095016703200000e-01	+5.824636975700000e-04	+4.481639459400000e-04	+1.094960583019983e-01	+5.736553007415614e-04	+4.476605463371170e-04	0.059214835415199	0.123043542882114
3395	+1.095874018300000e-01	+5.264892999300000e-04	+1.544592720100000e-03	+1.095821364965516e-01	+5.182810248572191e-04	+1.544788571649785e-03	0.057669459256032	0.988288996362661
47098	+1.105223758100000e-01	+1.065932598700000e-03	+3.282014928300000e-04	+1.105215685556889e-01	+1.064954051865055e-03	+3.278844318971489e-04	0.949724702857053	0.124981504857779
1288	+1.105223758100000e-01	+1.065932598700000e-03	+8.691557486000000e-04	+1.105204800955354e-01	+1.063678640489620e-03	+8.690435210839346e-04	0.949795109472532	0.558184816931647
1285	+1.105865663400000e-01	+1.009984518000000e-03	+1.402756382600000e-03	+1.105849498099652e-01	+1.007978226166156e-03	+1.402859774696646e-03	0.950999542871182	0.992097227158489
3386	+1.094133693400000e-01	+6.386492022700000e-04	+1.018392451700000e-03	+1.094078734358423e-01	+6.296039761296043e-04	+1.018287171303147e-03	0.060798726953091	0.554875846380814
48147	+1.094133693400000e-01	+6.386492022700000e-04	+4.609902466500000e-04	+1.094079952260528e-01	+6.299839675750175e-04	+4.604708536501502e-04	0.060795866347393	0.122944852947430
3391	+1.095016703200000e-01	+5.824636975700000e-04	+1.559734953100000e-03	+1.094965560706308e-01	+5.742395140009185e-04	+1.559950053626800e-03	0.059206165893390	0.988157634823072
47100	+1.104564761400000e-01	+1.122718449000000e-03	+3.342379989600000e-04	+1.104554240315444e-01	+1.121431553450236e-03	+3.338971869365908e-04	0.948571913958820	0.124894593097072
1292	+1.104564761400000e-01	+1.122718449000000e-03	+8.759503692200000e-04	+1.104543818359260e-01	+1.120134524579465e-03	+8.757920342341729e-04	0.948643753664991	0.557935335784108
1289	+1.105223758100000e-01	+1.065932598700000e-03	+1.410110004400000e-03	+1.105207205217350e-01	+1.063834421234280e-03	+1.410221016331804e-03	0.949879371979132	0.992171376511131
3382	+1.093224207400000e-01	+6.949449344800000e-04	+1.033265116500000e-03	+1.093173181536130e-01	+6.864005716845016e-04	+1.033094358967345e-03	0.062440765963878	0.554412694182406
48145	+1.093224207400000e-01	+6.949449344800000e-04	+4.741774564300000e-04	+1.093174624838057e-01	+6.867233115711276e-04	+4.736486416810981e-04	0.062431882619630	0.122566675128280
3387	+1.094133693400000e-01	+6.386492022700000e-04	+1.575794656600000e-03	+1.094085638887329e-01	+6.306836625611673e-04	+1.576004637439922e-03	0.060796167913578	0.988070683622032
47102	+1.103888164000000e-01	+1.180319277500000e-03	+3.404900791700000e-04	+1.103876865397928e-01	+1.178861105347622e-03	+3.400928419798694e-04	0.947390433194622	0.124690253567805
1296	+1.103888164000000e-01	+1.180319277500000e-03	+8.829805382000000e-04	+1.103866405632640e-01	+1.177645106856094e-03	+8.828752717319039e-04	0.947462903256334	0.557678615160178
1293	+1.104564761400000e-01	+1.122718449000000e-03	+1.417662739500000e-03	+1.104546222580503e-01	+1.120364105679709e-03	+1.417777676843727e-03	0.948728662709376	0.991846051672492
3378	+1.092287565500000e-01	+7.512591127400000e-04	+1.048578660000000e-03	+1.092242660115059e-01	+7.434761507625164e-04	+1.048428218315730e-03	0.064139787342826	0.553695603729838
48143	+1.092287565500000e-01	+7.512591127400000e-04	+4.877555818700000e-04	+1.092242809029902e-01	+7.438475903861925e-04	+4.872115901645673e-04	0.064127357409562	0.121874659879520
3383	+1.093224207400000e-01	+6.949449344800000e-04	+1.592352776700000e-03	+1.093180818967459e-01	+6.875247846917678e-04	+1.592542476166690e-03	0.062442090824774	0.987662619394175
47104	+1.103193448200000e-01	+1.238709736400000e-03	+3.469616483600000e-04	+1.103181410317712e-01	+1.237261286009094e-03	+3.466057088258211e-04	0.946176155809072	0.124401507836998
1300	+1.103193448200000e-01	+1.238709736400000e-03	+8.902616589500000e-04	+1.103171766722499e-01	+1.235999342204936e-03	+8.901527731148747e-04	0.946250427308157	0.557187845276507
1297	+1.103888164000000e-01	+1.180319277500000e-03	+1.425470997200000e-03	+1.103869836125135e-01	+1.177933326789518e-03	+1.425591220024449e-03	0.947550360044116	0.991462945839285
3374	+1.091323259000000e-01	+8.075200469000000e-04	+1.065876531700000e-03	+1.091284087598325e-01	+8.006768528099051e-04	+1.065719989384327e-03	0.065904551697651	0.553700996152653
48141	+1.091323259000000e-01	+8.075200469000000e-04	+5.031779292400000e-04	+1.091284976645523e-01	+8.009697451578961e-04	+5.026246626206284e-04	0.065884642784046	0.121920070685405
3379	+1.092287565500000e-01	+7.512591127400000e-04	+1.609401738100000e-03	+1.092250579592676e-01	+7.446587765132738e-04	+1.609609732427282e-03	0.064146079700764	0.986929044551489
47106	+1.102480093400000e-01	+1.297862134700000e-03	+3.548967712200000e-04	+1.102468272653538e-01	+1.296396705943588e-03	+3.545427284501455e-04	0.944925342072429	0.124835711871964
1304	+1.102480093400000e-01	+1.297862134700000e-03	+8.990796352500000e-04	+1.102459007051490e-01	+1.295190517919575e-03	+8.989656585704781e-04	0.945000953486947	0.557486982200224
1301	+1.103193448200000e-01	+1.238709736400000e-03	+1.433561669500000e-03	+1.103175466987362e-01	+1.236343644019285e-03	+1.433687224233464e-03	0.946338786395226	0.990843668312101
3370	+1.090330913600000e-01	+8.636738120799999e-04	+1.084111376400000e-03	+1.090299673661649e-01	+8.579926426381787e-04	+1.083949228978473e-03	0.067729778244544	0.553706142904017
48139	+1.090330913600000e-01	+8.636738120799999e-04	+5.193481183100000e-04	+1.090300431539414e-01	+8.582859431424157e-04	+5.187802048790581e-04	0.067703578334382	0.121881249420004
3375	+1.091323259000000e-01	+8.075200469000000e-04	+1.628575134100000e-03	+1.091292096732951e-01	+8.019263515372425e-04	+1.628794094040657e-03	0.065916368109823	0.986963257298837
47108	+1.101747588100000e-01	+1.357748408100000e-03	+3.629493024300000e-04	+1.101738030329965e-01	+1.356542484507290e-03	+3.625807459574808e-04	0.943640534830701	0.125059271428392
1308	+1.101747588100000e-01	+1.357748408100000e-03	+9.081487534700000e-04	+1.101729423840234e-01	+1.355368100822528e-03	+9.080424407301625e-04	0.943718156888767	0.557675028084041
1305	+1.102480093400000e-01	+1.297862134700000e-03	+1.443262499300000e-03	+1.102463576510965e-01	+1.295613838638681e-03	+1.443391254038216e-03	0.945091717762209	0.991068731118982
3366	+1.089310291700000e-01	+9.196853650700000e-04	+1.102902562700000e-03	+1.089287848105534e-01	+9.153951410006611e-04	+1.102730120702073e-03	0.069619342013940	0.553367440620582
48137	+1.089310291700000e-01	+9.196853650700000e-04	+5.359946425800000e-04	+1.089288584099280e-01	+9.157000588744572e-04	+5.354172178762533e-04	0.069586355430638	0.121526238447974
3371	+1.090330913600000e-01	+8.636738120799999e-04	+1.648874634500000e-03	+1.090307991615660e-01	+8.592750347265468e-04	+1.649085492590703e-03	0.067747027038569	0.987056277212074
47110	+1.100995513700000e-01	+1.418349785000000e-03	+3.712143522500000e-04	+1.100988046157681e-01	+1.417515224358282e-03	+3.708291764878756e-04	0.942311454756734	0.124993250752790
1312	+1.100995513700000e-01	+1.418349785000000e-03	+9.174572196100000e-04	+1.100979857869053e-01	+1.416331371237385e-03	+9.173442824625903e-04	0.942389835956759	0.557511818597167
1309	+1.101747588100000e-01	+1.357748408100000e-03	+1.453348204500000e-03	+1.101734660170228e-01	+1.355888899526514e-03	+1.453471743496911e-03	0.943811195729067	0.991239154939156
3362	+1.088261246200000e-01	+9.755343690600000e-04	+1.122214207000000e-03	+1.088248167615166e-01	+9.727798503073770e-04	+1.122020392305907e-03	0.071575103929891	0.552620801305800
48135	+1.088261246200000e-01	+9.755343690600000e-04	+5.531022243700000e-04	+1.088248760771890e-01	+9.731216840478741e-04	+5.525121075444938e-04	0.071535275588817	0.120806051675308
3367	+1.089310291700000e-01	+9.196853650700000e-04	+1.669810482800000e-03	+1.089296173359853e-01	+9.167107508624093e-04	+1.670020195386506e-03	0.069642836787723	0.986791789823100
47112	+1.100223502000000e-01	+1.479652109900000e-03	+3.796958843800000e-04	+1.100220326979891e-01	+1.479232678852998e-03	+3.792689251299678e-04	0.940942565711565	0.124679308902812
1316	+1.100223502000000e-01	+1.479652109900000e-03	+9.270094977300000e-04	+1.100212282248127e-01	+1.478116581244622e-03	+9.268657426925215e-04	0.941021830986852	0.557099629424825
1313	+1.100995513700000e-01	+1.418349785000000e-03	+1.463700087000000e-03	+1.100985598049834e-01	+1.416889713389608e-03	+1.463827543008709e-03	0.942483917041040	0.991018221699298
3358	+1.087183682700000e-01	+1.031207072100000e-03	+1.144153039000000e-03	+1.087179511963142e-01	+1.030086002838863e-03	+1.143959797280490e-03	0.073600325936534	0.553045838603926
48133	+1.087183682700000e-01	+1.031207072100000e-03	+5.726171897300000e-04	+1.087180405548030e-01	+1.030450789171484e-03	+5.720089936736999e-04	0.073552507314085	0.121158218062035
3363	+1.088261246200000e-01	+9.755343690600000e-04	+1.691326189600000e-03	+1.088256245562632e-01	+9.741239260771054e-04	+1.691505197816521e-03	0.071605566318903	0.986063452921126
47114	+1.099431351600000e-01	+1.541661374500000e-03	+3.889836198700000e-04	+1.099433398498683e-01	+1.541905918636922e-03	+3.885695060556795e-04	0.939532608867509	0.124669505435922
1320	+1.099431351600000e-01	+1.541661374500000e-03	+9.374163855799999e-04	+1.099426014487943e-01	+1.540818061160788e-03	+9.372964536229900e-04	0.939613584684270	0.556994526848742
1317	+1.100223502000000e-01	+1.479652109900000e-03	+1.474323111100000e-03	+1.100218686833942e-01	+1.478768294690112e-03	+1.474465944533015e-03	0.941118049560384	0.990588651190489
3354	+1.086077503000000e-01	+1.086687023700000e-03	+1.166958331800000e-03	+1.086081934733969e-01	+1.087184301986404e-03	+1.166764003353982e-03	0.075695688603695	0.553255895337791
48131	+1.086077503000000e-01	+1.086687023700000e-03	+5.928042814400000e-04	+1.086082964886631e-01	+1.087599690557933e-03	+5.921922715284262e-04	0.075639916091197	0.121249527914468
3359	+1.087183682700000e-01	+1.031207072100000e-03	+1.715688888400000e-03	+1.087187683615999e-01	+1.031425821915341e-03	+1.715886091512326e-03	0.073637377079808	0.986615460044545
47116	+1.098618978100000e-01	+1.604397410000000e-03	+3.990463352100000e-04	+1.098626595560409e-01	+1.605345450375128e-03	+3.986179441607546e-04	0.938077652057035	0.124788769580521
1324	+1.098618978100000e-01	+1.604397410000000e-03	+9.486873989700000e-04	+1.098619470441384e-01	+1.604255503861863e-03	+9.485497669187836e-04	0.938158803842235	0.557002668583366
1321	+1.099431351600000e-01	+1.541661374500000e-03	+1.485849151300000e-03	+1.099433144098509e-01	+1.541559453707908e-03	+1.485991468794712e-03	0.939711973844576	0.990409949957520
3350	+1.084942643800000e-01	+1.141964077900000e-03	+1.190352122800000e-03	+1.084954602604239e-01	+1.144000930850492e-03	+1.190140977227380e-03	0.077863535628148	0.552994546126010
48129	+1.084942643800000e-01	+1.141964077900000e-03	+6.135051323000000e-04	+1.084956219090185e-01	+1.144464130773284e-03	+6.128932006454201e-04	0.077798704197190	0.120930490300962
3355	+1.086077503000000e-01	+1.086687023700000e-03	+1.741112382300000e-03	+1.086089830243418e-01	+1.088521183847513e-03	+1.741314976141692e-03	0.075740262409609	0.986994127962737
47118	+1.097786490300000e-01	+1.667906523500000e-03	+4.095979717900000e-04	+1.097798815321487e-01	+1.669470164150142e-03	+4.091745530614654e-04	0.936574062218596	0.124791572224205
1328	+1.097786490300000e-01	+1.667906523500000e-03	+9.605787135600000e-04	+1.097791976343388e-01	+1.668431488886690e-03	+9.604181359702344e-04	0.936656023257094	0.556945067972507
1325	+1.098618978100000e-01	+1.604397410000000e-03	+1.498328462700000e-03	+1.098626936886209e-01	+1.605039880435557e-03	+1.498434840211256e-03	0.938257726439098	0.990336203690180
3346	+1.083779050600000e-01	+1.197028252100000e-03	+1.215393681400000e-03	+1.083797464969196e-01	+1.200429794844889e-03	+1.215171628149425e-03	0.080104762035335	0.553048665425550
48127	+1.083779050600000e-01	+1.197028252100000e-03	+6.357348746300000e-04	+1.083799103790458e-01	+1.200984256859888e-03	+6.350976201234421e-04	0.080031708260190	0.120902079090555
3351	+1.084942643800000e-01	+1.141964077900000e-03	+1.767199113200000e-03	+1.084962311027607e-01	+1.145310545097479e-03	+1.767397109048206e-03	0.077915668387195	0.986867609877884
47120	+1.096934050900000e-01	+1.732241617500000e-03	+4.203988116300000e-04	+1.096950608884073e-01	+1.734397168142715e-03	+4.199553525906747e-04	0.935024832601774	0.124520089546203
1332	+1.096934050900000e-01	+1.732241617500000e-03	+9.727508865900000e-04	+1.096944279961030e-01	+1.733386852554218e-03	+9.726082573404692e-04	0.935107919366134	0.556641736645909
1329	+1.097786490300000e-01	+1.667906523500000e-03	+1.511559455300000e-03	+1.097800161694719e-01	+1.669299594460739e-03	+1.511679574321176e-03	0.936756968106012	0.990324290888552
3342	+1.082586434800000e-01	+1.251806445700000e-03	+1.242706886100000e-03	+1.082608630825898e-01	+1.256267112602892e-03	+1.242490192826771e-03	0.082425246988385	0.553783285183795
48125	+1.082586434800000e-01	+1.251806445700000e-03	+6.598779250800000e-04	+1.082610692736586e-01	+1.256966616211434e-03	+6.592334542949378e-04	0.082342451545224	0.121412599861084
3347	+1.083779050600000e-01	+1.197028252100000e-03	+1.795052488100000e-03	+1.083804373418733e-01	+1.201720945423610e-03	+1.795250554946360e-03	0.080165872789418	0.987035689832207
47122	+1.096061577800000e-01	+1.797422440100000e-03	+4.314537767400000e-04	+1.096081508813815e-01	+1.800062859347027e-03	+4.310021014119283e-04	0.933428244794138	0.123978040286337
1336	+1.096061577800000e-01	+1.797422440100000e-03	+9.852089285599999e-04	+1.096075622570334e-01	+1.799079465162531e-03	+9.850535623422251e-04	0.933512219156723	0.556004884897166
1333	+1.096934050900000e-01	+1.732241617500000e-03	+1.525102961500000e-03	+1.096953092050142e-01	+1.734341941721563e-03	+1.525246175082875e-03	0.935210642581035	0.990016462567351
3338	+1.081364732700000e-01	+1.306278228700000e-03	+1.270767637700000e-03	+1.081389566852310e-01	+1.311452915525395e-03	+1.270545735707340e-03	0.084821400341824	0.554065040171510
48123	+1.081364732700000e-01	+1.306278228700000e-03	+6.846750215800000e-04	+1.081391926124712e-01	+1.312265057037291e-03	+6.840180793393979e-04	0.084729393282676	0.121499273496245
3343	+1.082586434800000e-01	+1.251806445700000e-03	+1.825535847200000e-03	+1.082615251157138e-01	+1.257456636197548e-03	+1.825737396617705e-03	0.082494898544130	0.988032727927926
47124	+1.095169145100000e-01	+1.863490667700000e-03	+4.439095422200000e-04	+1.095190727063839e-01	+1.866418066126055e-03	+4.434417235168388e-04	0.931782237305838	0.124009309164111
1340	+1.095169145100000e-01	+1.863490667700000e-03	+9.991656519099999e-04	+1.095185507827402e-01	+1.865442381514991e-03	+9.990069421400957e-04	0.931867372243216	0.555978558440550
1337	+1.096061577800000e-01	+1.797422440100000e-03	+1.538964080400000e-03	+1.096084839008717e-01	+1.800132773134133e-03	+1.539104151432599e-03	0.933616231718241	0.989347706105718
3334	+1.080114750800000e-01	+1.360641835100000e-03	+1.299941677800000e-03	+1.080139664898227e-01	+1.365978412060544e-03	+1.299746995327356e-03	0.087294278563316	0.554178309838171
48121	+1.080114750800000e-01	+1.360641835100000e-03	+7.104932530800000e-04	+1.080142289607814e-01	+1.366918164501575e-03	+7.098265599124141e-04	0.087192956727212	0.121436459167654
3339	+1.081364732700000e-01	+1.306278228700000e-03	+1.856860253800000e-03	+1.081395659662541e-01	+1.312577150801046e-03	+1.857063122553833e-03	0.084899859881875	0.988550734114635
47126	+1.094257425200000e-01	+1.930573071700000e-03	+4.569820959900000e-04	+1.094277180869943e-01	+1.933275356101774e-03	+4.565058489587585e-04	0.930082351946298	0.123930268676904
1344	+1.094257425200000e-01	+1.930573071700000e-03	+1.013872019900000e-03	+1.094271813784815e-01	+1.932300810446649e-03	+1.013708242339183e-03	0.930166466638030	0.555844290597890
1341	+1.095169145100000e-01	+1.863490667700000e-03	+1.554421761600000e-03	+1.095195000234813e-01	+1.866521407693321e-03	+1.554568583186618e-03	0.931971566371918	0.989282797427802
3330	+1.078834971900000e-01	+1.414492307200000e-03	+1.332062248500000e-03	+1.078858784390556e-01	+1.419781977819274e-03	+1.331817599651046e-03	0.089844456327879	0.555362359615865
48119	+1.078834971900000e-01	+1.414492307200000e-03	+7.388436371600000e-04	+1.078861969129975e-01	+1.420841147551284e-03	+7.381630074960378e-04	0.089733046535255	0.122305337999230
3335	+1.080114750800000e-01	+1.360641835100000e-03	+1.889390102500000e-03	+1.080145214858071e-01	+1.367023359962033e-03	+1.889598972588522e-03	0.087381703104126	0.988837076987693
47128	+1.093325483700000e-01	+1.998568829500000e-03	+4.703664297300000e-04	+1.093340738177860e-01	+2.000681499178971e-03	+4.698674909656454e-04	0.928329179680183	0.123507613052366
1348	+1.093325483700000e-01	+1.998568829500000e-03	+1.028967003200000e-03	+1.093335615136347e-01	+1.999728585448906e-03	+1.028808761962447e-03	0.928413493828556	0.555404114674502
1345	+1.094257425200000e-01	+1.930573071700000e-03	+1.570761943800000e-03	+1.094282054038965e-01	+1.933440191343757e-03	+1.570893812444585e-03	0.930272440720912	0.989164482437953
3326	+1.077521520500000e-01	+1.466811068300000e-03	+1.365249816200000e-03	+1.077546322522659e-01	+1.472649007851870e-03	+1.365013150326896e-03	0.092473905926096	0.556252868199116
48117	+1.077521520500000e-01	+1.466811068300000e-03	+7.681276270700001e-04	+1.077549912836751e-01	+1.473919448634082e-03	+7.674471413296625e-04	0.092352056486115	0.122887961781085
3331	+1.078834971900000e-01	+1.414492307200000e-03	+1.925280859900000e-03	+1.078864045867136e-01	+1.420729724744407e-03	+1.925497098313137e-03	0.089940526790948	0.990450949335757
47130	+1.092369405300000e-01	+2.066955316300000e-03	+4.840944684300000e-04	+1.092381033964189e-01	+2.068612642454059e-03	+4.835830924159356e-04	0.926522067932023	0.122777345473467
1352	+1.092369405300000e-01	+2.066955316300000e-03	+1.044449620200000e-03	+1.092376306828016e-01	+2.067659271838747e-03	+1.044290541631415e-03	0.926606748707170	0.554612753861869
1349	+1.093325483700000e-01	+1.998568829500000e-03	+1.587567576600000e-03	+1.093346092851342e-01	+2.000957455205078e-03	+1.587732732759691e-03	0.928520225601370	0.988760086431882
3322	+1.076174343200000e-01	+1.517545515500000e-03	+1.399692520500000e-03	+1.076202358772393e-01	+1.524476337016451e-03	+1.399446340336779e-03	0.095182281363980	0.556899879963518
48115	+1.076174343200000e-01	+1.517545515500000e-03	+7.985118205200000e-04	+1.076206560837726e-01	+1.525882735314785e-03	+7.978300377115633e-04	0.095049997426430	0.123239600308652
3327	+1.077521520500000e-01	+1.466811068300000e-03	+1.962372005400000e-03	+1.077550663052148e-01	+1.473449964471716e-03	+1.962609985895306e-03	0.092580428002717	0.991682225765232
47132	+1.091387100400000e-01	+2.135459266700000e-03	+4.992646396200000e-04	+1.091397627814861e-01	+2.136982897302532e-03	+4.987314256718193e-04	0.924659913054917	0.122541272989707
1356	+1.091387100400000e-01	+2.135459266700000e-03	+1.061459671100000e-03	+1.091392697079280e-01	+2.136066109880765e-03	+1.061288777144834e-03	0.924743697007934	0.554305094182403
1353	+1.092369405300000e-01	+2.066955316300000e-03	+1.604804772000000e-03	+1.092386954039477e-01	+2.068971766806345e-03	+1.604970704461482e-03	0.926714014506298	0.987951439081095
3318	+1.074795326400000e-01	+1.567127273400000e-03	+1.436699061000000e-03	+1.074827580768378e-01	+1.575430093100203e-03	+1.436454939437934e-03	0.097966242670838	0.558314225462614
48113	+1.074795326400000e-01	+1.567127273400000e-03	+8.311259014900000e-04	+1.074832081222046e-01	+1.576980535532237e-03	+8.303743133470308e-04	0.097823991702162	0.124172314583531
3323	+1.076174343200000e-01	+1.517545515500000e-03	+2.000873220400000e-03	+1.076206210849322e-01	+1.525170564783500e-03	+2.001104799766274e-03	0.095298029487867	0.992672594010977
47134	+1.090378878900000e-01	+2.204136702500000e-03	+5.154730192800000e-04	+1.090389688264745e-01	+2.205738866371955e-03	+5.149249107573126e-04	0.922740734502580	0.122465699632247
1360	+1.090378878900000e-01	+2.204136702500000e-03	+1.079737027300000e-03	+1.090385368486681e-01	+2.204794132432283e-03	+1.079549688209314e-03	0.922825067271242	0.554264321983520
1357	+1.091387100400000e-01	+2.135459266700000e-03	+1.623654702500000e-03	+1.091403795321239e-01	+2.137434792776946e-03	+1.623775757725630e-03	0.924851929774151	0.987601473429429
3314	+1.073386636200000e-01	+1.616046828900000e-03	+1.474794018000000e-03	+1.073420146573490e-01	+1.625238347081456e-03	+1.474548176223281e-03	0.100830054844076	0.559275030837090
48111	+1.073386636200000e-01	+1.616046828900000e-03	+8.646973841500000e-04	+1.073425075082973e-01	+1.627003405470657e-03	+8.640121106854391e-04	0.100677087555737	0.124817487334704
3319	+1.074795326400000e-01	+1.567127273400000e-03	+2.042272220500000e-03	+1.074831204009165e-01	+1.576010516354445e-03	+2.042557518466609e-03	0.098090831458211	0.994590843525271
47136	+1.089345263400000e-01	+2.273069633800000e-03	+5.321725715400000e-04	+1.089356752058223e-01	+2.274799939417688e-03	+5.316086983129607e-04	0.920763357205630	0.122098874675203
1364	+1.089345263400000e-01	+2.273069633800000e-03	+1.098588073500000e-03	+1.089352338015870e-01	+2.273861453924571e-03	+1.098399051070001e-03	0.920846772094703	0.553920200827884
1361	+1.090378878900000e-01	+2.204136702500000e-03	+1.644001035400000e-03	+1.090396759564075e-01	+2.206222208511766e-03	+1.644172804579894e-03	0.922933910454637	0.987698841974887
3310	+1.071950290000000e-01	+1.664747241700000e-03	+1.514131217700000e-03	+1.071983049989120e-01	+1.674008160824551e-03	+1.513890199760903e-03	0.103765059090330	0.559993086098153
48109	+1.071950290000000e-01	+1.664747241700000e-03	+8.993335597700000e-04	+1.071988325734688e-01	+1.675903179933535e-03	+8.986283474743828e-04	0.103601869986608	0.125136109534422
3315	+1.073386636200000e-01	+1.616046828900000e-03	+2.084890651800000e-03	+1.073422794260499e-01	+1.625666585787053e-03	+2.085070447090025e-03	0.100965417221926	0.995860649941299
47138	+1.088286891500000e-01	+2.342352411800000e-03	+5.492688147699999e-04	+1.088298153791360e-01	+2.344095020355164e-03	+5.487061399717511e-04	0.918726452315750	0.121356103939439
1368	+1.088286891500000e-01	+2.342352411800000e-03	+1.117886918400000e-03	+1.088293844500234e-01	+2.343133899623705e-03	+1.117704767450449e-03	0.918809194828723	0.553154243959609
1365	+1.089345263400000e-01	+2.273069633800000e-03	+1.665003575400000e-03	+1.089364028105571e-01	+2.275335782147885e-03	+1.665188880419837e-03	0.920956133019666	0.987438144063071
3306	+1.070486281800000e-01	+1.713160180700000e-03	+1.555390802000000e-03	+1.070514897158745e-01	+1.721693850640161e-03	+1.555154001742272e-03	0.106772968802852	0.560862808179585
48107	+1.070486281800000e-01	+1.713160180700000e-03	+9.356434016100000e-04	+1.070520329726917e-01	+1.723782662116664e-03	+9.349145020173585e-04	0.106599535629206	0.125581381974240
3311	+1.071950290000000e-01	+1.664747241700000e-03	+2.128928875600000e-03	+1.071985570866173e-01	+1.674333419781308e-03	+2.129176170778427e-03	0.103909212897700	0.997040662294772
47140	+1.087204045200000e-01	+2.412022268900000e-03	+5.682649673500000e-04	+1.087213336736600e-01	+2.413536295660214e-03	+5.676684863495133e-04	0.916629307194393	0.121308777023619
1372	+1.087204045200000e-01	+2.412022268900000e-03	+1.139235958200000e-03	+1.087209198695246e-01	+2.412543263179267e-03	+1.139022580965136e-03	0.916711367864754	0.553116370534879
1369	+1.088286891500000e-01	+2.342352411800000e-03	+1.686505022100000e-03	+1.088305644200952e-01	+2.344652816772008e-03	+1.686687064695452e-03	0.918918596192251	0.986691658385595
3302	+1.068993897600000e-01	+1.761030734500000e-03	+1.597593021000000e-03	+1.069018167433976e-01	+1.768325563358509e-03	+1.597344071873689e-03	0.109846084493318	0.561225782177545
48105	+1.068993897600000e-01	+1.761030734500000e-03	+9.727854233900000e-04	+1.069023389382873e-01	+1.770519667564765e-03	+9.720308675168216e-04	0.109663363006472	0.125561382493106
3307	+1.070486281800000e-01	+1.713160180700000e-03	+2.175138202400000e-03	+1.070517008111588e-01	+1.721878615510037e-03	+2.175389035623229e-03	0.106926856785191	0.998334990169094
47142	+1.086095871400000e-01	+2.481944673100000e-03	+5.882657301600000e-04	+1.086102601263172e-01	+2.482994256777290e-03	+5.876527601978784e-04	0.914472674364412	0.121298352732349
1376	+1.086095871400000e-01	+2.481944673100000e-03	+1.161829367800000e-03	+1.086098180371497e-01	+2.481986364802108e-03	+1.161635739172061e-03	0.914553049787599	0.553230172574120
1373	+1.087204045200000e-01	+2.412022268900000e-03	+1.710206949200000e-03	+1.087221177053686e-01	+2.414093736564312e-03	+1.710395314207564e-03	0.916820838274047	0.986743364508175
3298	+1.067472385600000e-01	+1.808082921600000e-03	+1.641375690700000e-03	+1.067491212140879e-01	+1.813943357558647e-03	+1.641110720124804e-03	0.112985594052653	0.561461697912756
48103	+1.067472385600000e-01	+1.808082921600000e-03	+1.011263628200000e-03	+1.067496559562355e-01	+1.816271713311040e-03	+1.010497121154326e-03	0.112792591328807	0.125425141775238
3303	+1.068993897600000e-01	+1.761030734500000e-03	+2.222400618700000e-03	+1.069019960002123e-01	+1.768457795094938e-03	+2.222670339689083e-03	0.110009376835309	0.999108983436128
